Filename,Depth (microns),White pixels,Black pixels,White percent
../images/MASK_SK658 Llobe ch010039.jpg,15,21648,4172656,0.5161285400390625
../images/MASK_SK658 Slobe ch010066.jpg,1000,60715,4133589,1.4475584030151367
../images/MASK_SK658 Slobe ch010147.jpg,3000,80534,4113770,1.9200801849365234
../images/MASK_SK658 Slobe ch010110.jpg,5300,96012,4098292,2.289104461669922
../images/MASK_SK658 Slobe ch010130.jpg,7000,112613,4081691,2.684903144836426
../images/MASK_SK658 Slobe ch010114.jpg,9900,242340,3951964,5.777835845947266
